project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
Jasig_uPortal,44,JDBC,JPA,8,0.022727273,0.0,0.0,0.97727275
Jasig_uPortal,44,JDBC,JPA,15,0.022727273,0.0,0.0,0.97727275
mgwillem_MaGiQuotes,2,JDBC,JPA,0,0.0,0.5,0.0,0.5
mgwillem_MaGiQuotes,2,JDBC,JPA,1,0.0,0.5,0.0,0.5
mgwillem_MaGiQuotes,2,JDBC,JPA,8,1.0,0.0,0.0,0.0
mgwillem_MaGiQuotes,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
droolsjbpm_jbpm,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
mtnoronha_AgendaNortev,13,JDBC,JPA,0,0.0,0.0,0.0,1.0
mtnoronha_AgendaNortev,13,JDBC,JPA,1,0.0,0.0,0.0,1.0
mtnoronha_AgendaNortev,13,JDBC,JPA,8,0.0,0.0,0.0,1.0
mtnoronha_AgendaNortev,13,JDBC,JPA,15,0.0,0.0,0.0,1.0
endymuhardin_belajar-restful,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
endymuhardin_belajar-restful,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
endymuhardin_belajar-restful,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
endymuhardin_belajar-restful,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
aaberg_sql2o,17,JDBC,JPA,0,0.0,0.0,0.0,1.0
aaberg_sql2o,17,JDBC,JPA,1,0.0,0.0,0.0,1.0
aaberg_sql2o,17,JDBC,JPA,8,0.0,0.0,0.0,1.0
aaberg_sql2o,17,JDBC,JPA,15,1.0,0.0,0.0,0.0
mandubian_play-siena,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
mandubian_play-siena,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
mandubian_play-siena,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
mandubian_play-siena,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
andygibson_datavalve,10,JDBC,JPA,0,0.0,0.0,0.0,1.0
andygibson_datavalve,10,JDBC,JPA,1,0.0,0.0,0.0,1.0
andygibson_datavalve,10,JDBC,JPA,8,1.0,0.0,0.0,0.0
andygibson_datavalve,10,JDBC,JPA,15,1.0,0.0,0.0,0.0
jpaoletti_java-presentation-manager,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
jpaoletti_java-presentation-manager,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
jpaoletti_java-presentation-manager,1,Hibernate,JPA,8,0.0,0.0,0.0,1.0
jpaoletti_java-presentation-manager,1,Hibernate,JPA,15,0.0,0.0,0.0,1.0
cmoulliard_camel-osgi-servicemix-tutorial,1,Hibernate,JPA,0,0.0,1.0,0.0,0.0
cmoulliard_camel-osgi-servicemix-tutorial,1,Hibernate,JPA,1,0.0,1.0,0.0,0.0
cmoulliard_camel-osgi-servicemix-tutorial,1,Hibernate,JPA,8,0.0,1.0,0.0,0.0
cmoulliard_camel-osgi-servicemix-tutorial,1,Hibernate,JPA,15,0.0,1.0,0.0,0.0
joedayz_corespring,6,Hibernate,JPA,0,0.0,0.33333334,0.0,0.6666667
joedayz_corespring,6,Hibernate,JPA,1,0.0,0.33333334,0.0,0.6666667
joedayz_corespring,6,Hibernate,JPA,8,0.0,0.33333334,0.0,0.6666667
joedayz_corespring,6,Hibernate,JPA,15,0.0,0.33333334,0.0,0.6666667
sabio_CosasDeBugDeveloper,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,Hibernate,JPA,8,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,Hibernate,JPA,15,0.0,0.0,0.0,1.0
ichatz_wiseml,14,Hibernate,JPA,0,0.0,0.64285713,0.0,0.35714287
ichatz_wiseml,14,Hibernate,JPA,1,0.21428572,0.0,0.0,0.78571427
ichatz_wiseml,14,Hibernate,JPA,8,0.21428572,0.0,0.0,0.78571427
ichatz_wiseml,14,Hibernate,JPA,15,1.0,0.0,0.0,0.0
societies_SOCIETIES-Platform,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,Hibernate,JPA,8,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,Hibernate,JPA,15,0.0,0.0,0.0,1.0
sanger-pathogens_GeneDB,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
sanger-pathogens_GeneDB,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
sanger-pathogens_GeneDB,1,Hibernate,JPA,8,1.0,0.0,0.0,0.0
sanger-pathogens_GeneDB,1,Hibernate,JPA,15,1.0,0.0,0.0,0.0
hibernate_hibernate-tools,29,Hibernate,JPA,0,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,Hibernate,JPA,1,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,Hibernate,JPA,8,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,Hibernate,JPA,15,0.0,0.0,0.0,1.0
SpringSource_spring-batch,2,Hibernate,JPA,0,0.0,0.5,0.0,0.5
SpringSource_spring-batch,2,Hibernate,JPA,1,0.0,0.5,0.0,0.5
SpringSource_spring-batch,2,Hibernate,JPA,8,0.0,0.5,0.0,0.5
SpringSource_spring-batch,2,Hibernate,JPA,15,0.0,0.5,0.0,0.5
abiquo_abiquo,38,Hibernate,JPA,0,0.0,0.0,0.0,1.0
abiquo_abiquo,38,Hibernate,JPA,1,0.0,0.0,0.0,1.0
abiquo_abiquo,38,Hibernate,JPA,8,0.0,0.0,0.0,1.0
abiquo_abiquo,38,Hibernate,JPA,15,0.0,0.0,0.0,1.0
grisu_grisu,4,Hibernate,JPA,0,0.0,0.75,0.0,0.25
grisu_grisu,4,Hibernate,JPA,1,0.0,0.75,0.0,0.25
grisu_grisu,4,Hibernate,JPA,8,0.75,0.0,0.0,0.25
grisu_grisu,4,Hibernate,JPA,15,0.75,0.0,0.0,0.25
gridgain_gridgain,2,Hibernate,JPA,0,0.0,0.5,0.0,0.5
gridgain_gridgain,2,Hibernate,JPA,1,0.5,0.5,0.0,0.0
gridgain_gridgain,2,Hibernate,JPA,8,1.0,0.0,0.0,0.0
gridgain_gridgain,2,Hibernate,JPA,15,1.0,0.0,0.0,0.0
CONNECT-Solution_CONNECT,8,Hibernate,JPA,0,0.0,0.0,0.0,1.0
CONNECT-Solution_CONNECT,8,Hibernate,JPA,1,0.0,0.0,0.0,1.0
CONNECT-Solution_CONNECT,8,Hibernate,JPA,8,0.75,0.0,0.0,0.25
CONNECT-Solution_CONNECT,8,Hibernate,JPA,15,0.75,0.0,0.0,0.25
riotfamily_riot,11,Hibernate,JPA,0,0.0,0.90909094,0.0,0.09090909
riotfamily_riot,11,Hibernate,JPA,1,0.0,0.90909094,0.0,0.09090909
riotfamily_riot,11,Hibernate,JPA,8,0.09090909,0.0,0.8181818,0.09090909
riotfamily_riot,11,Hibernate,JPA,15,0.18181819,0.0,0.8181818,0.0
rasea_server,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
rasea_server,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
rasea_server,1,Hibernate,JPA,8,1.0,0.0,0.0,0.0
rasea_server,1,Hibernate,JPA,15,1.0,0.0,0.0,0.0
INCF_eeg-database,20,Hibernate,JPA,0,0.0,0.8,0.0,0.2
INCF_eeg-database,20,Hibernate,JPA,1,0.0,0.8,0.0,0.2
INCF_eeg-database,20,Hibernate,JPA,8,0.0,0.8,0.0,0.2
INCF_eeg-database,20,Hibernate,JPA,15,0.0,0.8,0.0,0.2
avshabanov_java-maven-tests,3,Hibernate,JPA,0,0.0,0.33333334,0.0,0.6666667
avshabanov_java-maven-tests,3,Hibernate,JPA,1,0.0,0.33333334,0.0,0.6666667
avshabanov_java-maven-tests,3,Hibernate,JPA,8,0.0,0.33333334,0.0,0.6666667
avshabanov_java-maven-tests,3,Hibernate,JPA,15,0.0,0.33333334,0.0,0.6666667
mariuszs_openxava,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
mariuszs_openxava,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
mariuszs_openxava,1,Hibernate,JPA,8,0.0,0.0,0.0,1.0
mariuszs_openxava,1,Hibernate,JPA,15,1.0,0.0,0.0,0.0
nasa_mct,3,Hibernate,JPA,0,0.0,0.0,0.0,1.0
nasa_mct,3,Hibernate,JPA,1,0.0,0.0,0.0,1.0
nasa_mct,3,Hibernate,JPA,8,1.0,0.0,0.0,0.0
nasa_mct,3,Hibernate,JPA,15,1.0,0.0,0.0,0.0
rongjihuang_bc-framework,2,Hibernate,JPA,0,0.0,1.0,0.0,0.0
rongjihuang_bc-framework,2,Hibernate,JPA,1,0.0,1.0,0.0,0.0
rongjihuang_bc-framework,2,Hibernate,JPA,8,0.0,1.0,0.0,0.0
rongjihuang_bc-framework,2,Hibernate,JPA,15,0.0,1.0,0.0,0.0
mcarniel_oswing,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
mcarniel_oswing,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
mcarniel_oswing,1,Hibernate,JPA,8,0.0,0.0,0.0,1.0
mcarniel_oswing,1,Hibernate,JPA,15,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Components,10,Hibernate,JPA,0,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Components,10,Hibernate,JPA,1,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Components,10,Hibernate,JPA,8,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Components,10,Hibernate,JPA,15,0.1,0.0,0.0,0.9
istlab_Alitheia-Core,24,Hibernate,JPA,0,0.0,0.0,0.0,1.0
istlab_Alitheia-Core,24,Hibernate,JPA,1,0.0,0.0,0.0,1.0
istlab_Alitheia-Core,24,Hibernate,JPA,8,0.20833333,0.0,0.0,0.7916667
istlab_Alitheia-Core,24,Hibernate,JPA,15,0.41666666,0.0,0.5,0.083333336
apache_roller,5,Hibernate,JPA,0,0.0,0.0,0.0,1.0
apache_roller,5,Hibernate,JPA,1,0.0,0.0,0.0,1.0
apache_roller,5,Hibernate,JPA,8,0.0,0.0,0.0,1.0
apache_roller,5,Hibernate,JPA,15,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,11,Hibernate,JPA,0,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,11,Hibernate,JPA,1,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,11,Hibernate,JPA,8,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,11,Hibernate,JPA,15,0.0,0.0,0.0,1.0
grails_grails-core,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
grails_grails-core,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
grails_grails-core,1,Hibernate,JPA,8,0.0,0.0,0.0,1.0
grails_grails-core,1,Hibernate,JPA,15,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,3,Hibernate,JPA,0,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,3,Hibernate,JPA,1,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,3,Hibernate,JPA,8,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,3,Hibernate,JPA,15,0.0,0.0,0.0,1.0
beangle_library,9,Hibernate,JPA,0,0.0,0.0,0.0,1.0
beangle_library,9,Hibernate,JPA,1,0.0,0.11111111,0.0,0.8888889
beangle_library,9,Hibernate,JPA,8,0.11111111,0.11111111,0.0,0.7777778
beangle_library,9,Hibernate,JPA,15,0.8888889,0.11111111,0.0,0.0
joedayz_faces,3,Hibernate,JPA,0,0.0,0.0,0.0,1.0
joedayz_faces,3,Hibernate,JPA,1,1.0,0.0,0.0,0.0
joedayz_faces,3,Hibernate,JPA,8,1.0,0.0,0.0,0.0
joedayz_faces,3,Hibernate,JPA,15,1.0,0.0,0.0,0.0
kimchy_compass,6,Hibernate,JPA,0,0.0,0.0,0.0,1.0
kimchy_compass,6,Hibernate,JPA,1,0.0,0.0,0.0,1.0
kimchy_compass,6,Hibernate,JPA,8,0.0,0.0,0.0,1.0
kimchy_compass,6,Hibernate,JPA,15,0.0,0.0,0.0,1.0
teachus_teachus,6,Hibernate,JPA,0,0.0,0.0,0.0,1.0
teachus_teachus,6,Hibernate,JPA,1,0.0,0.0,0.0,1.0
teachus_teachus,6,Hibernate,JPA,8,0.0,0.0,0.0,1.0
teachus_teachus,6,Hibernate,JPA,15,0.0,0.0,0.0,1.0
wicketstuff_sandbox,3,Hibernate,JPA,0,0.0,0.0,0.0,1.0
wicketstuff_sandbox,3,Hibernate,JPA,1,0.0,0.0,0.0,1.0
wicketstuff_sandbox,3,Hibernate,JPA,8,0.0,0.0,0.0,1.0
wicketstuff_sandbox,3,Hibernate,JPA,15,0.0,0.0,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,1,Hibernate,JPA,0,0.0,1.0,0.0,0.0
cmoulliard_devoxx-2011-hands-on-lab,1,Hibernate,JPA,1,0.0,1.0,0.0,0.0
cmoulliard_devoxx-2011-hands-on-lab,1,Hibernate,JPA,8,0.0,0.0,1.0,0.0
cmoulliard_devoxx-2011-hands-on-lab,1,Hibernate,JPA,15,0.0,0.0,1.0,0.0
fbihack_portlets,2,Hibernate,JPA,0,0.0,1.0,0.0,0.0
fbihack_portlets,2,Hibernate,JPA,1,0.0,1.0,0.0,0.0
fbihack_portlets,2,Hibernate,JPA,8,1.0,0.0,0.0,0.0
fbihack_portlets,2,Hibernate,JPA,15,1.0,0.0,0.0,0.0
OpenGamma_OG-Platform,3,Hibernate,JPA,0,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,3,Hibernate,JPA,1,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,3,Hibernate,JPA,8,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,3,Hibernate,JPA,15,0.0,0.0,0.0,1.0
openmicroscopy_openmicroscopy,24,Hibernate,JPA,0,0.0,0.0,0.0,1.0
openmicroscopy_openmicroscopy,24,Hibernate,JPA,1,0.0,0.0,0.0,1.0
openmicroscopy_openmicroscopy,24,Hibernate,JPA,8,0.0,0.0,0.0,1.0
openmicroscopy_openmicroscopy,24,Hibernate,JPA,15,0.0,0.0,0.0,1.0
mifos_head,374,Hibernate,JPA,0,0.0,0.0,0.0,1.0
mifos_head,374,Hibernate,JPA,1,0.0,0.0,0.0,1.0
mifos_head,374,Hibernate,JPA,8,0.080213904,0.0,0.0,0.9197861
mifos_head,374,Hibernate,JPA,15,0.101604275,0.0,0.0,0.8983957
picocontainer_picocontainer,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,Hibernate,JPA,8,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,Hibernate,JPA,15,0.0,0.0,0.0,1.0
tedeling_ehour,14,Hibernate,JPA,0,0.0,0.071428575,0.0,0.9285714
tedeling_ehour,14,Hibernate,JPA,1,0.0,0.071428575,0.0,0.9285714
tedeling_ehour,14,Hibernate,JPA,8,0.0,0.071428575,0.0,0.9285714
tedeling_ehour,14,Hibernate,JPA,15,0.0,0.071428575,0.0,0.9285714
metawidget_metawidget,1,Hibernate,JPA,0,0.0,0.0,0.0,1.0
metawidget_metawidget,1,Hibernate,JPA,1,0.0,0.0,0.0,1.0
metawidget_metawidget,1,Hibernate,JPA,8,0.0,0.0,0.0,1.0
metawidget_metawidget,1,Hibernate,JPA,15,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,2,Hibernate,JPA,0,0.0,1.0,0.0,0.0
droolsjbpm_jbpm,2,Hibernate,JPA,1,0.0,1.0,0.0,0.0
droolsjbpm_jbpm,2,Hibernate,JPA,8,0.0,1.0,0.0,0.0
droolsjbpm_jbpm,2,Hibernate,JPA,15,0.0,1.0,0.0,0.0
dusken_aranea,20,JPA,JDBC,0,0.0,0.0,0.0,1.0
dusken_aranea,20,JPA,JDBC,1,0.0,0.0,0.0,1.0
dusken_aranea,20,JPA,JDBC,8,0.3,0.0,0.0,0.7
dusken_aranea,20,JPA,JDBC,15,0.3,0.0,0.0,0.7
hasalex_arquillian-demo,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
hasalex_arquillian-demo,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
hasalex_arquillian-demo,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
hasalex_arquillian-demo,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
eclipse_jubula.core,55,JPA,JDBC,0,0.0,0.0,0.0,1.0
eclipse_jubula.core,55,JPA,JDBC,1,0.0,0.0,0.0,1.0
eclipse_jubula.core,55,JPA,JDBC,8,0.036363635,0.0,0.0,0.96363634
eclipse_jubula.core,55,JPA,JDBC,15,0.036363635,0.0,0.0,0.96363634
arquillian_arquillian-extension-persistence,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
arquillian_arquillian-extension-persistence,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
arquillian_arquillian-extension-persistence,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
arquillian_arquillian-extension-persistence,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
computerlove_Duskenmedarbeidere,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
computerlove_Duskenmedarbeidere,2,JPA,JDBC,1,1.0,0.0,0.0,0.0
computerlove_Duskenmedarbeidere,2,JPA,JDBC,8,1.0,0.0,0.0,0.0
computerlove_Duskenmedarbeidere,2,JPA,JDBC,15,1.0,0.0,0.0,0.0
42BV_jarb,37,JPA,JDBC,0,0.0,0.0,0.0,1.0
42BV_jarb,37,JPA,JDBC,1,0.0,0.0,0.0,1.0
42BV_jarb,37,JPA,JDBC,8,0.054054055,0.0,0.0,0.9459459
42BV_jarb,37,JPA,JDBC,15,0.35135135,0.0,0.0,0.6486486
santiagozky_harmony,17,JPA,JDBC,0,0.0,0.0,0.0,1.0
santiagozky_harmony,17,JPA,JDBC,1,0.0,0.0,0.0,1.0
santiagozky_harmony,17,JPA,JDBC,8,1.0,0.0,0.0,0.0
santiagozky_harmony,17,JPA,JDBC,15,1.0,0.0,0.0,0.0
rotterdam-cs_rcsnewsletter,18,JPA,JDBC,0,0.0,0.0,0.0,1.0
rotterdam-cs_rcsnewsletter,18,JPA,JDBC,1,0.0,0.0,0.0,1.0
rotterdam-cs_rcsnewsletter,18,JPA,JDBC,8,0.0,0.0,0.0,1.0
rotterdam-cs_rcsnewsletter,18,JPA,JDBC,15,0.0,0.0,0.0,1.0
brix-cms_brix-cms-plugins,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
brix-cms_brix-cms-plugins,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
brix-cms_brix-cms-plugins,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
brix-cms_brix-cms-plugins,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
joedayz_corespring,9,JPA,JDBC,0,0.0,0.0,0.0,1.0
joedayz_corespring,9,JPA,JDBC,1,0.0,0.0,0.0,1.0
joedayz_corespring,9,JPA,JDBC,8,0.0,0.0,0.0,1.0
joedayz_corespring,9,JPA,JDBC,15,0.0,0.0,0.0,1.0
nuxeo_nuxeo-features,11,JPA,JDBC,0,0.0,0.0,0.0,1.0
nuxeo_nuxeo-features,11,JPA,JDBC,1,0.0,0.0,0.0,1.0
nuxeo_nuxeo-features,11,JPA,JDBC,8,0.0,0.0,0.0,1.0
nuxeo_nuxeo-features,11,JPA,JDBC,15,0.0,0.0,0.0,1.0
opower_jpile,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
opower_jpile,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
opower_jpile,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
opower_jpile,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
hibernate_hibernate-ogm,26,JPA,JDBC,0,0.0,0.0,0.0,1.0
hibernate_hibernate-ogm,26,JPA,JDBC,1,0.0,0.0,0.0,1.0
hibernate_hibernate-ogm,26,JPA,JDBC,8,0.0,0.0,0.0,1.0
hibernate_hibernate-ogm,26,JPA,JDBC,15,0.0,0.0,0.0,1.0
dagi_spring-training,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
dagi_spring-training,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
dagi_spring-training,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
dagi_spring-training,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
marcelo68ms_GAC,22,JPA,JDBC,0,0.0,0.0,0.0,1.0
marcelo68ms_GAC,22,JPA,JDBC,1,0.0,0.0,0.0,1.0
marcelo68ms_GAC,22,JPA,JDBC,8,0.045454547,0.0,0.0,0.95454544
marcelo68ms_GAC,22,JPA,JDBC,15,0.045454547,0.0,0.0,0.95454544
garyrussell_spring-integration-ha-demo,1,JPA,JDBC,0,0.0,1.0,0.0,0.0
garyrussell_spring-integration-ha-demo,1,JPA,JDBC,1,0.0,1.0,0.0,0.0
garyrussell_spring-integration-ha-demo,1,JPA,JDBC,8,0.0,1.0,0.0,0.0
garyrussell_spring-integration-ha-demo,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,5,JPA,JDBC,0,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,5,JPA,JDBC,1,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,5,JPA,JDBC,8,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,5,JPA,JDBC,15,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,4,JPA,JDBC,1,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,4,JPA,JDBC,8,1.0,0.0,0.0,0.0
societies_SOCIETIES-Platform,4,JPA,JDBC,15,1.0,0.0,0.0,0.0
jbehave_jbehave-core,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
jbehave_jbehave-core,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
jbehave_jbehave-core,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
jbehave_jbehave-core,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
nhnopensource_ngrinder,6,JPA,JDBC,0,0.0,0.0,0.0,1.0
nhnopensource_ngrinder,6,JPA,JDBC,1,0.0,0.0,0.0,1.0
nhnopensource_ngrinder,6,JPA,JDBC,8,0.6666667,0.0,0.0,0.33333334
nhnopensource_ngrinder,6,JPA,JDBC,15,0.6666667,0.0,0.0,0.33333334
diegopacheco_Diego-Pacheco-Sandbox,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
diegopacheco_Diego-Pacheco-Sandbox,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
diegopacheco_Diego-Pacheco-Sandbox,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
diegopacheco_Diego-Pacheco-Sandbox,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
EMC-CloudTeam_Plants,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
EMC-CloudTeam_Plants,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
EMC-CloudTeam_Plants,7,JPA,JDBC,8,1.0,0.0,0.0,0.0
EMC-CloudTeam_Plants,7,JPA,JDBC,15,1.0,0.0,0.0,0.0
KubSU-edu-cube_edu-cube,28,JPA,JDBC,0,0.0,0.0,0.0,1.0
KubSU-edu-cube_edu-cube,28,JPA,JDBC,1,0.0,0.0,0.0,1.0
KubSU-edu-cube_edu-cube,28,JPA,JDBC,8,1.0,0.0,0.0,0.0
KubSU-edu-cube_edu-cube,28,JPA,JDBC,15,1.0,0.0,0.0,0.0
DSpace_dspace-rest,9,JPA,JDBC,0,0.0,0.8888889,0.0,0.11111111
DSpace_dspace-rest,9,JPA,JDBC,1,0.0,0.8888889,0.0,0.11111111
DSpace_dspace-rest,9,JPA,JDBC,8,0.0,0.8888889,0.0,0.11111111
DSpace_dspace-rest,9,JPA,JDBC,15,0.0,0.8888889,0.0,0.11111111
savara_savara-core,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
savara_savara-core,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
savara_savara-core,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
savara_savara-core,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
hhlai1990_rapid,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
hhlai1990_rapid,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
hhlai1990_rapid,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
hhlai1990_rapid,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
tawus_tawus,5,JPA,JDBC,0,0.0,0.0,0.0,1.0
tawus_tawus,5,JPA,JDBC,1,0.0,0.0,0.0,1.0
tawus_tawus,5,JPA,JDBC,8,0.0,0.0,0.0,1.0
tawus_tawus,5,JPA,JDBC,15,0.0,0.0,0.0,1.0
SpringSource_spring-data-envers,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-data-envers,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-data-envers,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-data-envers,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
abiquo_abiquo,53,JPA,JDBC,0,0.0,0.0,0.0,1.0
abiquo_abiquo,53,JPA,JDBC,1,0.0,0.0,0.0,1.0
abiquo_abiquo,53,JPA,JDBC,8,0.0,0.0,0.0,1.0
abiquo_abiquo,53,JPA,JDBC,15,0.0,0.0,0.0,1.0
Raphfrk_Server-Port-Warps,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
Raphfrk_Server-Port-Warps,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
Raphfrk_Server-Port-Warps,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
Raphfrk_Server-Port-Warps,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
michaeldejong_EveNexus,17,JPA,JDBC,0,0.0,0.29411766,0.0,0.7058824
michaeldejong_EveNexus,17,JPA,JDBC,1,0.0,0.29411766,0.0,0.7058824
michaeldejong_EveNexus,17,JPA,JDBC,8,0.0,0.29411766,0.0,0.7058824
michaeldejong_EveNexus,17,JPA,JDBC,15,0.0,0.29411766,0.0,0.7058824
lu4242_performance-comparison-java-web-frameworks,18,JPA,JDBC,0,0.0,0.0,0.0,1.0
lu4242_performance-comparison-java-web-frameworks,18,JPA,JDBC,1,0.0,0.0,0.0,1.0
